# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
33.711,5150.1,1.8329,-9.7725,1.9469,9.7725,-14.105,-0.012011,14.105,-179.95,0.65663,2.26E-04,28.61,-80.6,9.7726,19.08,0,0.043577,3.67E-05,15503,0,11.632,0.026689,160.85,147.31,1.3145,0.0060769,634.09,0,7.75E-05,1.8216,2.357,1.5969,0.10474,0.12,6.2523,8.2174,-8.11E-05,0,0,0,0,8.82E-04,2.54E-04,10.3,83.323,89.369,-179.99,NaN,-18.018,1.524,320.38,0.05,1.6962,7.89E-05
33.761,5150.1,1.3442,-9.7725,1.496,9.7725,-14.138,-0.01206,14.138,-179.95,0.65664,1.67E-04,28.61,-80.6,9.7726,25.402,0,0.043582,3.63E-05,15503,0,11.632,0.026689,157.72,147.31,1.0104,0.0046696,487.24,0,4.28E-05,1.8216,2.2075,1.5969,0.10474,0.12,9.0771,4.3037,1.84E-04,0,0,0,0,0.0014938,1.97E-04,10.3,83.323,89.367,-179.99,NaN,-18.019,1.5239,320.38,0.05,1.6983,4.66E-05
33.811,5150.2,0.85561,-9.7725,1.0785,9.7725,-14.171,-0.01211,14.171,-179.95,0.65664,1.10E-04,28.61,-80.6,9.7726,36.87,0,0.043582,3.60E-05,15503,0,11.632,0.026689,154.44,147.31,0.69287,0.0033664,351.26,0,1.67E-05,1.8216,1.6585,1.5969,0.10474,0.12,15.164,-5.2845,-3.18E-04,0,0,0,0,0.0028742,1.46E-04,10.3,83.323,89.365,-179.99,NaN,-18.019,1.5239,320.38,0.05,1.7003,2.42E-05
33.861,5150.2,0.36698,-9.7725,0.75224,9.7725,-14.204,-0.012159,14.204,-179.95,0.65665,6.48E-05,28.61,-80.6,9.7726,60.163,0,0.043582,3.57E-05,15503,0,11.632,0.026689,196.51,147.31,4.7769,0.002348,244.99,0,2.20E-06,1.8216,0.44852,1.5969,0.10474,0.12,4.0011,-0.33811,-1.46E-04,0,0,0,0,0.0033434,1.07E-04,10.3,83.323,89.363,-179.99,NaN,-18.02,1.5239,320.38,0.05,1.7024,1.18E-05
33.911,5150.2,-0.12164,-9.7725,0.66782,9.7725,-14.237,-0.012209,14.237,-179.95,0.65665,4.88E-05,28.61,-80.6,9.7726,99.855,0,0.043582,3.53E-05,15503,0,11.632,0.026689,208.57,147.31,5.9476,0.0020845,217.5,0,-8.10E-08,1.8216,-0.020948,1.5969,0.10474,0.12,4.2376,-3.127,1.96E-04,0,0,0,0,0.0033434,9.70E-05,10.3,83.323,89.361,-179.99,NaN,-18.02,1.5239,320.38,0.05,1.7056,9.28E-06
33.961,5150.2,-0.61026,-9.7725,0.89644,9.7725,-14.27,-0.012259,14.27,-179.95,0.65664,9.20E-05,28.61,-80.6,9.7726,132.26,0,0.043582,3.50E-05,15503,0,11.632,0.026689,221.45,147.31,7.1978,0.0027981,291.96,0,-7.24E-06,1.8216,-1.0399,1.5969,0.10474,0.12,3.7482,2.6749,4.90E-04,0,0,0,0,0.0033434,1.24E-04,10.3,83.323,89.359,-179.99,NaN,-18.02,1.5239,320.38,0.05,1.709,1.67E-05
34.011,5150.2,-1.0989,-9.7725,1.2801,9.7725,-14.302,-0.012309,14.302,-179.95,0.65664,1.51E-04,28.61,-80.6,9.7726,148.5,0,0.043583,3.47E-05,15503,0,11.632,0.026689,228.37,147.31,7.8703,0.0039957,416.92,0,-2.76E-05,1.8216,-1.9447,1.5969,0.10474,0.12,3.3141,7.8245,1.09E-04,0,0,0,0,0.0020404,1.70E-04,10.3,83.323,89.356,-179.99,NaN,-18.019,1.5239,320.38,0.05,1.7114,3.41E-05
34.061,5150.1,-1.5875,-9.7725,1.7179,9.7725,-14.335,-0.012359,14.335,-179.95,0.65663,2.13E-04,28.61,-80.6,9.7726,156.88,0,0.043588,3.44E-05,15503,0,11.632,0.026689,231.94,147.31,8.2169,0.0053622,559.51,0,-5.83E-05,1.8216,-2.2792,1.5969,0.10474,0.12,3.0552,10.9,-1.61E-04,0,0,0,0,0.0011332,2.25E-04,10.3,83.323,89.354,-179.99,NaN,-18.019,1.524,320.38,0.05,1.7139,6.14E-05
34.111,5150,-2.0761,-9.7725,2.1775,9.7725,-14.368,-0.012409,14.368,-179.95,0.65662,2.77E-04,28.61,-80.6,9.7726,161.8,0,0.043598,3.40E-05,15503,0,11.632,0.026689,234,147.31,8.4172,0.0067966,709.18,0,-9.72E-05,1.8216,-2.3644,1.5969,0.10474,0.12001,2.8955,12.801,-1.23E-04,0,0,0,0,7.06E-04,2.82E-04,10.3,83.323,89.352,-179.99,NaN,-18.018,1.524,320.38,0.05,1.7161,9.87E-05
34.161,5149.9,-2.5648,-9.7725,2.6475,9.7725,-14.401,-0.012459,14.401,-179.95,0.6566,3.42E-04,28.61,-80.6,9.7726,164.99,0,0.043616,3.37E-05,15503,0,11.632,0.026689,235.32,147.31,8.5452,0.0082635,862.26,0,-1.43E-04,1.8216,-2.3474,1.5969,0.10474,0.12001,2.7899,14.063,-5.39E-05,0,0,0,0,4.78E-04,3.42E-04,10.3,83.323,89.35,-179.99,NaN,-18.017,1.524,320.38,0.05,1.7182,1.46E-04
34.211,5149.8,-3.0534,-9.7725,3.1232,9.7725,-14.434,-0.01251,14.434,-179.95,0.65658,4.08E-04,28.61,-80.6,9.7726,167.21,0,0.043642,3.34E-05,15503,0,11.632,0.026689,236.23,147.31,8.6334,0.0097483,1017.2,0,-1.93E-04,1.8216,-2.2841,1.5969,0.10474,0.12001,2.7156,14.953,-3.13E-04,0,0,0,0,3.44E-04,4.02E-04,10.3,83.323,89.348,-179.99,NaN,-18.016,1.524,320.38,0.05,1.7206,2.03E-04
34.261,5149.6,-3.542,-9.7725,3.6023,9.7725,-14.467,-0.01256,14.467,-179.95,0.65656,4.75E-04,28.61,-80.6,9.7726,168.84,0,0.04368,3.31E-05,15503,0,11.632,0.026689,236.89,147.31,8.6975,0.011244,1173.3,0,-2.50E-04,1.8216,-2.2188,1.5969,0.10474,0.12002,2.6608,15.612,-2.30E-04,0,0,0,0,2.59E-04,4.63E-04,10.3,83.323,89.345,-179.99,NaN,-18.014,1.5241,320.38,0.05,1.7232,2.70E-04
34.311,5149.4,-4.0306,-9.7725,4.0837,9.7725,-14.499,-0.012611,14.499,-179.95,0.65654,5.42E-04,28.61,-80.6,9.7726,170.09,0,0.043732,3.28E-05,15503,0,11.632,0.026689,237.39,147.31,8.746,0.012746,1330.1,0,-3.13E-04,1.8216,-2.1622,1.5969,0.10475,0.12002,2.619,16.118,3.89E-04,0,0,0,0,2.02E-04,5.25E-04,10.3,83.323,89.343,-179.99,NaN,-18.013,1.5241,320.38,0.05,1.7258,3.47E-04
34.361,5149.2,-4.5192,-9.7724,4.5667,9.7724,-14.532,-0.012662,14.532,-179.95,0.65651,6.10E-04,28.61,-80.6,9.7726,171.08,0,0.043799,3.25E-05,15503,0,11.632,0.026689,237.78,147.31,8.7839,0.014254,1487.4,0,-3.82E-04,1.8216,-2.1153,1.5969,0.10475,0.12003,2.5862,16.518,6.69E-05,0,0,0,0,1.62E-04,5.86E-04,10.3,83.323,89.341,-179.99,NaN,-18.011,1.5241,320.38,0.05,1.7283,4.34E-04
34.411,5149,-5.0079,-9.7724,5.0507,9.7724,-14.565,-0.012713,14.565,-179.95,0.65648,6.79E-04,28.61,-80.6,9.7726,171.87,0,0.043884,3.22E-05,15503,0,11.632,0.026689,238.1,147.31,8.8143,0.015764,1645.1,0,-4.59E-04,1.8216,-2.077,1.5969,0.10475,0.12003,2.5598,16.842,-4.48E-05,0,0,0,0,1.33E-04,6.48E-04,10.3,83.323,89.339,-179.99,NaN,-18.009,1.5242,320.39,0.05,1.7306,5.31E-04
34.461,5148.7,-5.4965,-9.7724,5.5356,9.7724,-14.598,-0.012764,14.598,-179.95,0.65644,7.48E-04,28.61,-80.6,9.7726,172.53,0,0.043989,3.19E-05,15503,0,11.632,0.026689,238.35,147.31,8.8392,0.017278,1803.1,0,-5.44E-04,1.8216,-2.0457,1.5969,0.10475,0.12004,2.5382,17.109,4.25E-05,0,0,0,0,1.11E-04,7.10E-04,10.3,83.323,89.337,-179.99,NaN,-18.007,1.5242,320.39,0.05,1.7329,6.38E-04
34.511,5148.4,-5.9851,-9.7724,6.021,9.7724,-14.631,-0.012815,14.631,-179.95,0.6564,8.18E-04,28.61,-80.6,9.7726,173.08,0,0.044116,3.16E-05,15503,0,11.632,0.026689,238.56,147.31,8.8598,0.018793,1961.2,0,-6.35E-04,1.8216,-2.0198,1.5968,0.10475,0.12005,2.5203,17.333,-4.36E-05,0,0,0,0,9.45E-05,7.72E-04,10.3,83.323,89.334,-179.99,NaN,-18.004,1.5243,320.39,0.05,1.7352,7.55E-04
34.561,5148.1,-6.4737,-9.7724,6.5069,9.7724,-14.663,-0.012866,14.663,-179.95,0.65636,8.89E-04,28.61,-80.6,9.7726,173.54,0,0.044266,3.14E-05,15503,0,11.632,0.026689,238.74,147.31,8.8773,0.020309,2119.5,0,-7.34E-04,1.8216,-1.9983,1.5968,0.10476,0.12005,2.5052,17.524,2.79E-04,0,0,0,0,8.15E-05,8.34E-04,10.3,83.323,89.332,-179.99,NaN,-18.002,1.5244,320.39,0.05,1.7374,8.81E-04
34.611,5147.8,-6.9624,-9.7724,6.9932,9.7724,-14.696,-0.012917,14.696,-179.95,0.65631,9.60E-04,28.61,-80.6,9.7726,173.94,0,0.044443,3.11E-05,15503,0,11.632,0.026689,238.9,147.31,8.8922,0.021827,2278,0,-8.40E-04,1.8216,-1.9803,1.5968,0.10476,0.12006,2.4923,17.688,-4.42E-04,0,0,0,0,7.11E-05,8.96E-04,10.3,83.323,89.33,-179.99,NaN,-17.999,1.5244,320.39,0.05,1.7399,0.0010179
34.661,5147.4,-7.451,-9.7724,7.4798,9.7724,-14.729,-0.012969,14.729,-179.95,0.65626,0.0010319,28.61,-80.6,9.7726,174.29,0,0.044647,3.08E-05,15503,0,11.632,0.026689,239.03,147.31,8.905,0.023346,2436.6,0,-9.53E-04,1.8216,-1.965,1.5968,0.10476,0.12007,2.4813,17.831,4.28E-04,0,0,0,0,6.27E-05,9.59E-04,10.3,83.323,89.328,-179.99,NaN,-17.996,1.5245,320.39,0.05,1.7421,0.0011645
34.711,5147,-7.9396,-9.7724,7.9667,9.7724,-14.762,-0.01302,14.762,-179.95,0.65621,0.0011044,28.61,-80.6,9.7726,174.6,0,0.044882,3.05E-05,15503,0,11.632,0.026689,239.14,147.31,8.9161,0.024865,2595.3,0,-0.0010744,1.8216,-1.952,1.5968,0.10477,0.12008,2.4718,17.956,-4.64E-04,0,0,0,0,5.59E-05,0.001021,10.3,83.323,89.326,-179.99,NaN,-17.993,1.5246,320.4,0.05,1.7443,0.0013211
34.761,5146.6,-8.4282,-9.7724,8.4537,9.7724,-14.795,-0.013072,14.795,-179.95,0.65615,0.0011775,28.61,-80.6,9.7726,174.87,0,0.04515,3.02E-05,15503,0,11.632,0.026689,239.24,147.31,8.9259,0.026385,2754,0,-0.0012029,1.8217,-1.9408,1.5968,0.10477,0.12009,2.4636,18.066,1.72E-04,0,0,0,0,5.02E-05,0.0010833,10.3,83.323,89.323,-179.99,NaN,-17.989,1.5247,320.4,0.05,1.7466,0.0014877
34.811,5146.2,-8.9168,-9.7724,8.9409,9.7724,-14.828,-0.013124,14.828,-179.95,0.65609,0.0012512,28.61,-80.6,9.7726,175.11,0,0.045451,2.99E-05,15503,0,11.632,0.026689,239.33,147.31,8.9345,0.027906,2912.8,0,-0.0013389,1.8217,-1.9312,1.5968,0.10477,0.1201,2.4564,18.164,-1.91E-04,0,0,0,0,4.55E-05,0.0011456,10.3,83.323,89.321,-179.99,NaN,-17.986,1.5248,320.4,0.05,1.7494,0.0016642
34.861,5145.7,-9.4055,-9.7724,9.4283,9.7724,-14.86,-0.013176,14.86,-179.95,0.65603,0.0013256,28.61,-80.6,9.7726,175.33,0,0.045789,2.97E-05,15503,0,11.632,0.026689,239.41,147.31,8.9421,0.029427,3071.7,0,-0.0014824,1.8217,-1.9228,1.5968,0.10478,0.12011,2.4501,18.253,-4.53E-05,0,0,0,0,4.15E-05,0.0012079,10.3,83.323,89.319,-179.99,NaN,-17.982,1.5249,320.4,0.05,1.7515,0.0018506
34.911,5145.2,-9.8941,-9.7724,9.9158,9.7724,-14.893,-0.013228,14.893,-179.95,0.65596,0.0014007,28.61,-80.6,9.7726,175.52,0,0.046166,2.94E-05,15503,0,11.632,0.026689,239.48,147.31,8.9489,0.030948,3230.7,0,-0.0016335,1.8217,-1.9154,1.5967,0.10478,0.12012,2.4445,18.332,-1.02E-06,0,0,0,0,3.82E-05,0.0012703,10.3,83.323,89.316,-179.99,NaN,-17.978,1.525,320.4,0.05,1.7539,0.002047
34.961,5144.7,-10.383,-9.7724,10.403,9.7724,-14.926,-0.01328,14.926,-179.95,0.65589,0.0014763,28.61,-80.6,9.7726,175.7,0,0.046583,2.91E-05,15503,0,11.632,0.026689,239.54,147.31,8.955,0.032469,3389.7,0,-0.001792,1.8217,-1.9089,1.5967,0.10479,0.12014,2.4396,18.403,-1.10E-05,0,0,0,0,3.53E-05,0.0013327,10.3,83.323,89.314,-179.99,NaN,-17.974,1.5251,320.41,0.05,1.7576,0.0022534
35.011,5144.2,-10.871,-9.7724,10.891,9.7724,-14.959,-0.013332,14.959,-179.95,0.65581,0.0015526,28.61,-80.6,9.7726,175.86,0,0.047043,2.88E-05,15503,0,11.632,0.026689,239.6,147.31,8.9604,0.033991,3548.7,0,-0.0019582,1.8217,-1.9031,1.5967,0.10479,0.12015,2.4353,18.468,4.99E-04,0,0,0,0,3.28E-05,0.0013951,10.3,83.323,89.312,-179.99,NaN,-17.969,1.5252,320.41,0.05,1.76,0.0024698
35.061,5143.6,-11.36,-9.7724,11.379,9.7724,-14.992,-0.013384,14.992,-179.95,0.65573,0.0016295,28.61,-80.6,9.7726,176.01,0,0.047548,2.86E-05,15503,0,11.632,0.026689,239.65,147.31,8.9653,0.035513,3707.8,0,-0.0021319,1.8217,-1.898,1.5967,0.1048,0.12016,2.4315,18.527,2.27E-05,0,0,0,0,3.07E-05,0.0014575,10.3,83.323,89.309,-179.99,NaN,-17.965,1.5253,320.41,0.05,1.7623,0.0026961
35.111,5143.1,-11.849,-9.7723,11.867,9.7723,-15.024,-0.013437,15.024,-179.95,0.65565,0.0017071,28.61,-80.6,9.7726,176.14,0,0.048099,2.83E-05,15503,0,11.632,0.026689,239.7,147.31,8.9697,0.037035,3866.9,0,-0.0023131,1.8217,-1.8934,1.5967,0.1048,0.12018,2.4281,18.581,-4.30E-04,0,0,0,0,2.89E-05,0.00152,10.3,83.323,89.307,-179.99,NaN,-17.96,1.5254,320.42,0.05,1.7646,0.0029324
35.161,5142.4,-12.337,-9.7723,12.355,9.7723,-15.057,-0.013489,15.057,-179.95,0.65556,0.0017853,28.61,-80.6,9.7726,176.26,0,0.0487,2.80E-05,15503,0,11.632,0.026689,239.74,147.31,8.9737,0.038558,4026.1,0,-0.0025019,1.8217,-1.8893,1.5967,0.10481,0.12019,2.4251,18.631,3.82E-04,0,0,0,0,2.74E-05,0.0015824,10.3,83.323,89.305,-179.99,NaN,-17.955,1.5255,320.42,0.05,1.7672,0.0031787
35.211,5141.8,-12.826,-9.7723,12.843,9.7723,-15.09,-0.013542,15.09,-179.95,0.65547,0.0018641,28.61,-80.6,9.7726,176.38,0,0.049352,2.77E-05,15503,0,11.632,0.026689,239.77,147.31,8.9774,0.04008,4185.3,0,-0.0026983,1.8217,-1.8856,1.5966,0.10481,0.12021,2.4225,18.677,-4.60E-05,0,0,0,0,2.60E-05,0.0016449,10.3,83.323,89.302,-179.99,NaN,-17.949,1.5257,320.42,0.05,1.7694,0.003435
35.261,5141.2,-13.314,-9.7723,13.331,9.7723,-15.123,-0.013595,15.123,-179.95,0.65538,0.0019436,28.61,-80.6,9.7726,176.48,0,0.050057,2.75E-05,15503,0,11.632,0.026689,239.81,147.31,8.9807,0.041603,4344.6,0,-0.0029023,1.8217,-1.8822,1.5966,0.10482,0.12023,2.4202,18.719,-2.19E-04,0,0,0,0,2.48E-05,0.0017073,10.3,83.323,89.3,-179.99,NaN,-17.944,1.5258,320.42,0.05,1.7721,0.0037012
35.311,5140.5,-13.803,-9.7723,13.819,9.7723,-15.155,-0.013648,15.155,-179.95,0.65528,0.0020237,28.61,-80.6,9.7726,176.58,0,0.050817,2.72E-05,15503,0,11.632,0.026689,239.84,147.31,8.9837,0.043125,4503.9,0,-0.0031138,1.8217,-1.8791,1.5966,0.10482,0.12024,2.4182,18.759,-4.93E-04,0,0,0,0,2.38E-05,0.0017698,10.3,83.323,89.297,-179.99,NaN,-17.938,1.5259,320.43,0.05,1.7744,0.0039775
35.361,5139.8,-14.292,-9.7723,14.307,9.7723,-15.188,-0.013701,15.188,-179.95,0.65517,0.0021044,28.61,-80.6,9.7726,176.67,0,0.051634,2.69E-05,15503,0,11.632,0.026689,239.87,147.31,8.9864,0.044648,4663.2,0,-0.003333,1.8217,-1.8764,1.5966,0.10483,0.12026,2.4164,18.795,4.02E-04,0,0,0,0,2.29E-05,0.0018322,10.3,83.323,89.295,-179.99,NaN,-17.932,1.5261,320.43,0.05,1.7766,0.0042637
35.411,5139.1,-14.78,-9.7723,14.795,9.7723,-15.221,-0.013754,15.221,-179.95,0.65507,0.0021858,28.61,-80.6,9.7726,176.75,0,0.052511,2.66E-05,15503,0,11.632,0.026689,239.89,147.31,8.9889,0.046171,4822.6,0,-0.0035598,1.8217,-1.8738,1.5966,0.10483,0.12028,2.4149,18.828,3.49E-04,0,0,0,0,2.22E-05,0.0018947,10.3,83.323,89.292,-179.99,NaN,-17.926,1.5262,320.44,0.05,1.7794,0.00456
35.461,5138.3,-15.269,-9.7723,15.283,9.7723,-15.254,-0.013807,15.254,-179.95,0.65495,0.0022679,28.61,-80.6,9.7726,176.83,0,0.05345,2.64E-05,15503,0,11.632,0.026689,239.92,147.31,8.9911,0.047694,4982,0,-0.0037941,1.8217,-1.8715,1.5965,0.10484,0.1203,2.4136,18.859,-2.53E-04,0,0,0,0,2.15E-05,0.0019572,10.3,83.323,89.289,-179.99,NaN,-17.92,1.5264,320.44,0.05,1.7818,0.0048662
35.511,5137.5,-15.757,-9.7722,15.771,9.7722,-15.286,-0.013861,15.286,-179.95,0.65484,0.0023506,28.61,-80.6,9.7726,176.91,0,0.054452,2.61E-05,15503,0,11.632,0.026689,239.94,147.31,8.9932,0.049216,5141.4,0,-0.0040361,1.8217,-1.8694,1.5965,0.10485,0.12031,2.4125,18.888,3.81E-05,0,0,0,0,2.10E-05,0.0020197,10.3,83.323,89.287,-179.99,NaN,-17.914,1.5266,320.44,0.05,1.7843,0.0051825
35.561,5136.7,-16.246,-9.7722,16.259,9.7722,-15.319,-0.013914,15.319,-179.95,0.65472,0.0024335,28.61,-80.6,9.7726,176.98,0,0.05552,2.58E-05,15503,0,11.632,0.026689,239.97,147.31,8.9964,0.050739,5300.9,0,-0.0042857,1.8217,-1.8674,1.5965,0.10485,0.12033,2.4088,18.919,-2.48E-04,0,0,0,0,2.05E-05,0.0020822,10.3,83.323,89.284,-179.99,NaN,-17.907,1.5267,320.45,0.05,1.7865,0.0055087
35.611,5135.9,-16.735,-9.7722,16.747,9.7722,-15.352,-0.013968,15.352,-179.95,0.6546,0.0025167,28.61,-80.6,9.7726,177.04,0,0.056655,2.55E-05,15503,0,11.632,0.026689,240.02,147.31,9.0008,0.052262,5460.4,0,-0.0045429,1.8217,-1.8656,1.5965,0.10486,0.12036,2.4027,18.95,2.62E-04,0,0,0,0,2.01E-05,0.0021447,10.3,83.323,89.281,-179.99,NaN,-17.9,1.5269,320.45,0.05,1.789,0.005845
35.661,5135.1,-17.223,-9.7722,17.236,9.7722,-15.385,-0.014021,15.385,-179.95,0.65447,0.0026004,28.61,-80.6,9.7726,177.1,0,0.057861,2.53E-05,15503,0,11.632,0.026689,240.06,147.31,9.0049,0.053785,5620,0,-0.0048077,1.8217,-1.8639,1.5964,0.10487,0.12038,2.3971,18.978,-3.21E-04,0,0,0,0,1.98E-05,0.0022072,10.3,83.323,89.278,-179.99,NaN,-17.893,1.5271,320.46,0.05,1.7918,0.0061913
35.711,5134.2,-17.712,-9.7722,17.724,9.7722,-15.417,-0.014075,15.417,-179.95,0.65434,0.0026847,28.61,-80.6,9.7726,177.16,0,0.05914,2.50E-05,15503,0,11.632,0.026689,240.1,147.31,9.0087,0.055308,5779.6,0,-0.0050802,1.8217,-1.8624,1.5964,0.10488,0.1204,2.3918,19.006,-4.53E-04,0,0,0,0,1.96E-05,0.0022697,10.3,83.323,89.275,-179.99,NaN,-17.886,1.5273,320.46,0.05,1.794,0.0065477
35.761,5133.3,-18.201,-9.7722,18.212,9.7722,-15.45,-0.014129,15.45,-179.95,0.6542,0.0027697,28.61,-80.6,9.7726,177.21,0,0.060492,2.47E-05,15503,0,11.632,0.026689,240.13,147.31,9.0123,0.056831,5939.2,0,-0.0053603,1.8217,-1.8609,1.5964,0.10488,0.12042,2.3869,19.031,2.76E-04,0,0,0,0,1.94E-05,0.0023322,10.3,83.323,89.272,-179.99,NaN,-17.878,1.5274,320.46,0.05,1.7966,0.006914
35.811,5132.4,-18.689,-9.7722,18.701,9.7722,-15.483,-0.014183,15.483,-179.95,0.65406,0.0028552,28.61,-80.6,9.7726,177.26,0,0.061921,2.44E-05,15503,0,11.632,0.026689,240.17,147.31,9.0156,0.058354,6098.9,0,-0.005648,1.8217,-1.8596,1.5964,0.10489,0.12044,2.3824,19.055,4.89E-04,0,0,0,0,1.93E-05,0.0023947,10.3,83.323,89.269,-179.99,NaN,-17.871,1.5276,320.47,0.05,1.7987,0.0072904
35.861,5131.4,-19.178,-9.7721,19.189,9.7721,-15.515,-0.014237,15.515,-179.95,0.65391,0.0029414,28.61,-80.6,9.7726,177.31,0,0.063429,2.40E-05,15503,0,11.632,0.026689,240.2,147.31,9.0187,0.059877,6258.6,0,-0.0059434,1.8217,-1.8583,1.5963,0.1049,0.12047,2.3781,19.078,-3.00E-04,0,0,0,0,1.92E-05,0.0024572,10.3,83.323,89.266,-179.98,NaN,-17.863,1.5278,320.47,0.05,1.8007,0.0076769
35.911,5130.4,-19.666,-9.7721,19.677,9.7721,-15.548,-0.014292,15.548,-179.95,0.65377,0.0030281,28.61,-80.6,9.7726,177.36,0,0.065018,2.38E-05,15503,0,11.632,0.026689,240.23,147.31,9.0217,0.061399,6418.4,0,-0.0062465,1.8217,-1.8572,1.5963,0.10491,0.12049,2.3742,19.1,5.63E-06,0,0,0,0,1.92E-05,0.0025197,10.3,83.323,89.263,-179.98,NaN,-17.854,1.528,320.48,0.05,1.803,0.0080734
35.961,5129.4,-20.155,-9.7721,20.166,9.7721,-15.581,-0.014346,15.581,-179.95,0.65361,0.0031155,28.61,-80.6,9.7726,177.4,0,0.066689,2.34E-05,15503,0,11.632,0.026689,240.26,147.31,9.0244,0.062922,6578.2,0,-0.0065572,1.8217,-1.8561,1.5963,0.10492,0.12051,2.3704,19.119,-2.83E-04,0,0,0,0,1.93E-05,0.0025822,10.3,83.323,89.26,-179.98,NaN,-17.846,1.5282,320.48,0.0025,1.8059,0.00848
36.015,5128.4,-20.679,-9.7532,20.19,9.7532,-15.616,-0.014405,15.616,-179.95,0.65344,0.0032113,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.062998,6586.2,0,0.30043,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025853,NaN,NaN,NaN,NaN,0,-17.846,1.5282,320.48,0.051265,1.8101,0.0085005
36.066,5127.3,-21.179,-9.7522,20.69,9.7522,-15.649,-0.014461,15.649,-179.95,0.65327,0.0032907,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.064557,6749.7,0,0.31552,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026493,NaN,NaN,NaN,NaN,0,-17.837,1.5285,320.49,0.051271,1.8113,0.0089275
36.118,5126.2,-21.679,-9.7512,21.189,9.7512,-15.683,-0.014517,15.683,-179.95,0.6531,0.0033701,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.066115,6913.3,0,0.33098,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027133,NaN,NaN,NaN,NaN,0,-17.828,1.5287,320.5,0.051276,1.8122,0.009365
36.169,5125.1,-22.179,-9.7502,21.689,9.7502,-15.716,-0.014573,15.716,-179.95,0.65292,0.0034496,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.067673,7077,0,0.34682,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027773,NaN,NaN,NaN,NaN,0,-17.819,1.5289,320.5,0.051281,1.8128,0.0098131
36.22,5123.9,-22.679,-9.7491,22.189,9.7491,-15.75,-0.01463,15.75,-179.95,0.65274,0.003529,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.069231,7240.7,0,0.36303,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028413,NaN,NaN,NaN,NaN,0,-17.809,1.5291,320.51,0.051287,1.8134,0.010272
36.271,5122.7,-23.179,-9.7481,22.689,9.7481,-15.783,-0.014686,15.783,-179.95,0.65255,0.0036084,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.070789,7404.4,0,0.37961,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029052,NaN,NaN,NaN,NaN,0,-17.8,1.5294,320.51,0.051292,1.8139,0.010741
36.323,5121.5,-23.679,-9.747,23.189,9.747,-15.817,-0.014743,15.817,-179.95,0.65237,0.0036878,28.61,-80.6,9.7726,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.072347,7568.2,0,0.39657,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029692,NaN,NaN,NaN,NaN,0,-17.79,1.5296,320.52,0.051298,1.8148,0.011221
