# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
26.241,3016.1,-17.444,-9.8369,34.283,9.8414,903.3,0.76489,903.31,0.048516,29.514,0.29908,28.61,-80.591,9.7829,2.5436,-3.86E-06,-14.747,-0.034403,15503,0,11.632,0.026689,182.05,147.31,3.3726,0.12648,5671829,0,3.7909,0.57036,0.58071,0.34283,0.10545,0.12208,0.43473,1.6882,2.48E-04,0,0,0,0,-0.22174,0.004851,10.3,83.323,-27.368,0.089599,NaN,-4.6049,699.68,328.51,0.05,0.26224,10.668
26.291,3015.2,-17.936,-9.8494,34.523,9.8544,904.78,0.76762,904.78,0.04861,29.498,0.31377,28.61,-80.591,9.7829,2.7556,-3.86E-06,-14.459,-0.03268,15503,0,11.632,0.026689,181.5,147.31,3.3201,0.12756,5720616,0,3.8642,0.5699,0.58192,0.34232,0.10547,0.12212,0.47675,1.7924,3.68E-04,0,0,0,0,-0.20956,0.0048784,10.3,83.323,-28.098,0.089623,NaN,-4.5991,699.76,328.51,0.05,0.26268,10.819
26.341,3014.3,-18.428,-9.8519,34.768,9.8571,906.25,0.77035,906.26,0.048704,29.483,0.32052,28.61,-80.591,9.7829,2.8349,-3.86E-06,-14.151,-0.030326,15503,0,11.632,0.026689,181.31,147.31,3.3008,0.12806,5743902,0,3.8984,0.56968,0.58236,0.34208,0.10547,0.12213,0.49271,1.8255,2.45E-04,0,0,0,0,-0.19915,0.0049065,10.3,83.323,-28.813,0.089609,NaN,-4.5932,699.84,328.52,0.05,0.26312,10.974
26.391,3013.4,-18.921,-9.8444,35.018,9.8496,907.73,0.77309,907.73,0.048798,29.467,0.31906,28.61,-80.591,9.7829,2.7868,-3.87E-06,-13.843,-0.027339,15503,0,11.632,0.026689,181.43,147.31,3.3125,0.12806,5744438,0,3.8962,0.56968,0.58195,0.34208,0.10547,0.12213,0.48302,1.7905,-3.53E-04,0,0,0,0,-0.19057,0.0049351,10.3,83.323,-29.513,0.089557,NaN,-4.5871,699.92,328.52,0.05,0.26355,11.133
26.441,3012.4,-19.413,-9.845,35.273,9.8504,909.2,0.77584,909.2,0.048892,29.45,0.32477,28.61,-80.591,9.7829,2.84,-3.86E-06,-13.537,-0.025157,15503,0,11.632,0.026689,181.29,147.31,3.2996,0.12859,5768449,0,3.9301,0.56946,0.58217,0.34183,0.10548,0.12215,0.49375,1.8094,2.29E-04,0,0,0,0,-0.18075,0.0049644,10.3,83.323,-30.197,0.089473,NaN,-4.5809,700,328.52,0.05,0.26398,11.297
26.491,3011.5,-19.905,-9.8256,35.533,9.8306,910.67,0.77859,910.67,0.048986,29.434,0.31292,28.61,-80.591,9.7829,2.6309,-3.86E-06,-13.236,-0.021091,15503,0,11.632,0.026689,181.82,147.31,3.3509,0.12807,5745515,0,3.8887,0.56967,0.58068,0.34206,0.10547,0.12213,0.45193,1.6887,4.99E-04,0,0,0,0,-0.17422,0.0049942,10.3,83.323,-30.867,0.089356,NaN,-4.5745,700.09,328.53,0.05,0.26441,11.465
26.556,3010.2,-20.275,8.0597,42.261,33.372,912.58,0.78217,912.58,0.049108,28.934,32.385,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12864,5771715,0,573.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0050247,NaN,NaN,NaN,NaN,7.5952,-4.568,700.18,328.53,0.014982,0.26507,16.22
26.571,3009.8,-20.156,7.7569,41.79,32.554,913.02,0.783,913.02,0.049136,28.448,31.616,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.1272,5707506,0,560.57,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0049563,NaN,NaN,NaN,NaN,7.6088,-4.566,700.2,328.53,0.015359,0.26531,15.861
26.587,3009.5,-20.039,7.4527,41.307,31.723,913.47,0.78384,913.47,0.049165,27.962,30.835,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12573,5641642,0,547.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.004888,NaN,NaN,NaN,NaN,7.6076,-4.564,700.23,328.53,0.015761,0.26555,15.497
26.603,3009.2,-19.923,7.1527,40.825,30.903,913.92,0.78469,913.92,0.049195,27.476,30.064,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12426,5575896,0,535,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0048199,NaN,NaN,NaN,NaN,7.6063,-4.5619,700.26,328.53,0.016179,0.26583,15.138
26.62,3008.9,-19.809,6.8739,40.384,30.167,914.37,0.78556,914.37,0.049224,26.989,29.373,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12292,5515928,0,523.54,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0047521,NaN,NaN,NaN,NaN,7.6526,-4.5598,700.29,328.54,0.016575,0.26613,14.813
26.636,3008.5,-19.697,6.6739,40.128,29.754,914.82,0.78642,914.82,0.049254,26.501,28.996,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12214,5480997,0,516.92,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046844,NaN,NaN,NaN,NaN,7.9088,-4.5577,700.31,328.54,0.016805,0.2664,14.626
26.653,3008.2,-19.586,6.478,39.874,29.35,915.26,0.78728,915.26,0.049284,26.014,28.626,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12137,5446559,0,510.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0046169,NaN,NaN,NaN,NaN,8.1685,-4.5555,700.34,328.54,0.017036,0.26664,14.443
26.671,3007.9,-19.478,6.2424,39.517,28.77,915.71,0.78815,915.71,0.049314,25.526,28.085,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.12028,5397864,0,501.34,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0045497,NaN,NaN,NaN,NaN,8.3076,-4.5533,700.37,328.54,0.017379,0.26687,14.185
26.689,3007.5,-19.372,5.8385,38.734,27.482,916.17,0.78905,916.17,0.049346,25.037,26.855,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.1179,5291106,0,481.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044828,NaN,NaN,NaN,NaN,7.9549,-4.5511,700.4,328.54,0.018194,0.2671,13.629
26.708,3007.1,-19.268,5.4357,37.941,26.202,916.64,0.78997,916.65,0.049378,24.548,25.632,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11548,5182888,0,462.18,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0044161,NaN,NaN,NaN,NaN,7.5858,-4.5488,700.43,328.54,0.019083,0.26733,13.077
26.728,3006.8,-19.167,5.1104,37.328,25.238,917.13,0.79092,917.13,0.049411,24.058,24.715,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11362,5099373,0,447.4,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0043497,NaN,NaN,NaN,NaN,7.4232,-4.5464,700.46,328.54,0.019811,0.26757,12.659
26.748,3006.4,-19.068,4.895,36.981,24.712,917.61,0.79188,917.61,0.049445,23.568,24.223,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11256,5052120,0,439.13,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042836,NaN,NaN,NaN,NaN,7.5686,-4.544,700.5,328.55,0.020233,0.2678,12.425
26.769,3006,-18.971,4.6841,36.638,24.197,918.09,0.79284,918.09,0.049479,23.078,23.739,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11152,5005363,0,431.03,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0042179,NaN,NaN,NaN,NaN,7.717,-4.5414,700.53,328.55,0.020664,0.26803,12.196
26.79,3005.6,-18.877,4.4372,36.195,23.53,918.58,0.79381,918.58,0.049514,22.587,23.108,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.11017,4944998,0,420.69,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0041525,NaN,NaN,NaN,NaN,7.7473,-4.5389,700.57,328.55,0.021249,0.26827,11.903
26.812,3005.2,-18.785,4.1908,35.744,22.859,919.06,0.7948,919.06,0.049549,22.095,22.472,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10879,4883551,0,410.29,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040875,NaN,NaN,NaN,NaN,7.7665,-4.5363,700.6,328.55,0.021873,0.2685,11.609
26.835,3004.7,-18.696,3.932,35.252,22.133,919.56,0.7958,919.56,0.049585,21.603,21.781,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10729,4816452,0,399.08,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0040229,NaN,NaN,NaN,NaN,7.7346,-4.5336,700.64,328.55,0.022591,0.26874,11.292
26.858,3004.3,-18.61,3.6632,34.724,21.363,920.06,0.79682,920.06,0.049621,21.11,21.046,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10569,4744460,0,387.23,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0039587,NaN,NaN,NaN,NaN,7.6576,-4.5308,700.67,328.55,0.023405,0.26898,10.956
26.882,3003.9,-18.528,3.4041,34.21,20.625,920.56,0.79786,920.56,0.049659,20.617,20.342,28.61,-80.591,9.7829,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10412,4674432,0,375.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003895,NaN,NaN,NaN,NaN,7.5945,-4.528,700.71,328.55,0.024243,0.26934,10.635
26.907,3003.4,-18.449,3.1602,33.725,19.939,921.07,0.79892,921.07,0.049697,20.124,19.687,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10265,4608347,0,365.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0038318,NaN,NaN,NaN,NaN,7.5624,-4.5251,700.75,328.56,0.025076,0.26958,10.336
26.933,3002.9,-18.373,2.9447,33.304,19.356,921.59,0.8,921.59,0.049736,19.629,19.131,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10137,4551050,0,356.27,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037692,NaN,NaN,NaN,NaN,7.6043,-4.5221,700.79,328.56,0.025831,0.26981,10.081
26.959,3002.4,-18.299,2.7938,33.044,19.009,922.1,0.80107,922.1,0.049776,19.135,18.803,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.10057,4515662,0,350.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0037071,NaN,NaN,NaN,NaN,7.8364,-4.519,700.83,328.56,0.026303,0.27004,9.9241
26.986,3001.9,-18.228,2.6194,32.715,18.567,922.61,0.80215,922.61,0.049815,18.64,18.381,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.099571,4470867,0,343.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0036456,NaN,NaN,NaN,NaN,7.9839,-4.5158,700.87,328.56,0.02693,0.27027,9.7279
27.014,3001.4,-18.162,2.3988,32.256,17.946,923.12,0.80325,923.12,0.049856,18.144,17.785,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.098173,4408303,0,334.24,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035847,NaN,NaN,NaN,NaN,7.9717,-4.5126,700.92,328.56,0.027861,0.2705,9.4573
27.043,3000.9,-18.099,2.1842,31.803,17.342,923.63,0.80437,923.63,0.049897,17.648,17.203,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.096792,4346524,0,324.93,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0035245,NaN,NaN,NaN,NaN,7.9625,-4.5093,700.96,328.57,0.028832,0.27073,9.1938
27.073,3000.4,-18.04,1.9756,31.355,16.753,924.15,0.8055,924.15,0.049939,17.152,16.636,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.09543,4285567,0,315.87,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034651,NaN,NaN,NaN,NaN,7.9563,-4.506,701.01,328.57,0.029846,0.27097,8.9374
27.104,2999.8,-17.985,1.7473,30.846,16.088,924.68,0.80666,924.68,0.049983,16.655,15.993,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.093878,4216059,0,305.7,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0034065,NaN,NaN,NaN,NaN,7.8684,-4.5024,701.05,328.57,0.031079,0.27122,8.6496
27.136,2999.2,-17.936,1.516,30.316,15.407,925.21,0.80785,925.21,0.050028,16.157,15.332,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.092266,4143887,0,295.31,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0033488,NaN,NaN,NaN,NaN,7.7499,-4.4988,701.1,328.57,0.032453,0.27145,8.3557
27.17,2998.6,-17.893,1.2872,29.782,14.731,925.75,0.80906,925.75,0.050074,15.659,14.674,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.090639,4071072,0,285.01,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032921,NaN,NaN,NaN,NaN,7.6178,-4.495,701.16,328.57,0.033943,0.27169,8.0643
27.205,2998,-17.853,1.123,29.41,14.271,926.29,0.8103,926.29,0.050121,15.161,14.227,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.089506,4020408,0,277.95,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0032365,NaN,NaN,NaN,NaN,7.6815,-4.4911,701.21,328.58,0.035035,0.27195,7.8645
27.241,2997.4,-17.817,1.0002,29.141,13.947,926.83,0.81153,926.83,0.050168,14.662,13.911,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.088687,3983849,0,272.91,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.003182,NaN,NaN,NaN,NaN,7.8706,-4.487,701.27,328.58,0.03585,0.27229,7.7218
27.278,2996.7,-17.786,0.85649,28.808,13.545,927.36,0.81278,927.36,0.050216,14.163,13.518,28.61,-80.591,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.087674,3938607,0,266.73,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0031285,NaN,NaN,NaN,NaN,7.9753,-4.4828,701.33,328.58,0.036914,0.27254,7.5471
27.317,2996,-17.762,0.61201,28.194,12.8,927.9,0.81406,927.9,0.050267,13.664,12.786,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.085805,3854887,0,255.5,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030762,NaN,NaN,NaN,NaN,7.7134,-4.4786,701.39,328.58,0.039061,0.27278,7.2293
27.358,2995.3,-17.745,0.40806,27.676,12.184,928.45,0.81539,928.45,0.050319,13.164,12.178,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.084227,3784282,0,246.22,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0030254,NaN,NaN,NaN,NaN,7.561,-4.4741,701.45,328.59,0.041036,0.27301,6.9666
27.401,2994.5,-17.733,0.27572,27.34,11.793,929,0.81673,929,0.050371,12.664,11.79,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.083205,3738598,0,240.3,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029762,NaN,NaN,NaN,NaN,7.6352,-4.4693,701.52,328.59,0.042399,0.27325,6.799
27.446,2993.7,-17.731,0.042138,26.721,11.074,929.56,0.81812,929.56,0.050427,12.164,11.074,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.081318,3654128,0,229.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0029285,NaN,NaN,NaN,NaN,7.3241,-4.4644,701.59,328.59,0.045151,0.27348,6.4949
27.494,2992.9,-17.742,-0.20746,26.042,10.302,930.14,0.81958,930.14,0.050485,11.664,10.3,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.079253,3561618,0,218.06,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028829,NaN,NaN,NaN,NaN,6.9096,-4.4592,701.66,328.6,0.048535,0.27372,6.1699
27.543,2992,-17.751,-0.19063,26.071,10.33,930.69,0.821,930.69,0.050543,11.164,10.328,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.079339,3565770,0,218.56,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0028396,NaN,NaN,NaN,NaN,7.4389,-4.4536,701.74,328.6,0.048405,0.27395,6.1839
27.594,2991.1,-17.769,-0.36258,25.588,9.7865,931.25,0.82246,931.25,0.050602,10.665,9.7798,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.077868,3.50E+06,0,210.55,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027974,NaN,NaN,NaN,NaN,7.2652,-4.448,701.82,328.6,0.051091,0.27418,5.9574
27.648,2990.1,-17.799,-0.55029,25.049,9.1892,931.81,0.82397,931.82,0.050665,10.165,9.1727,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.076229,3426574,0,201.8,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027575,NaN,NaN,NaN,NaN,6.991,-4.4422,701.9,328.61,0.054412,0.27444,5.7099
27.705,2989.1,-17.836,-0.65348,24.725,8.8255,932.38,0.8255,932.38,0.050728,9.6668,8.8013,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.075241,3382500,0,196.63,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0027203,NaN,NaN,NaN,NaN,6.9959,-4.4359,701.99,328.61,0.056654,0.27467,5.5636
27.765,2988,-17.886,-0.82643,24.204,8.256,932.95,0.8271,932.95,0.050795,9.1693,8.2146,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.073653,3311457,0,188.44,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026854,NaN,NaN,NaN,NaN,6.6941,-4.4293,702.08,328.61,0.060562,0.2749,5.3319
27.827,2986.9,-17.937,-0.82362,24.14,8.1613,933.49,0.82866,933.49,0.050861,8.6719,8.1197,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.07346,3303135,0,187.48,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026535,NaN,NaN,NaN,NaN,7.0431,-4.4223,702.18,328.62,0.061265,0.27527,5.3048
27.888,2985.8,-17.985,-0.79155,24.156,8.1477,934.01,0.83018,934.01,0.050927,8.1742,8.1092,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.073506,3305543,0,187.74,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0026233,NaN,NaN,NaN,NaN,7.5075,-4.4151,702.28,328.62,0.061367,0.27553,5.3121
27.95,2984.7,-18.032,-0.76126,24.169,8.1328,934.5,0.83166,934.5,0.050991,7.6764,8.0971,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.073544,3307627,0,187.97,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025946,NaN,NaN,NaN,NaN,7.9705,-4.408,702.38,328.63,0.06148,0.2758,5.3184
28.015,2983.6,-18.09,-0.88731,23.766,7.6873,934.98,0.83318,934.98,0.051057,7.1798,7.6359,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.072319,3252865,0,181.78,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025674,NaN,NaN,NaN,NaN,7.805,-4.4008,702.48,328.63,0.065043,0.27606,5.1434
28.079,2982.4,-18.141,-0.79913,23.922,7.8132,935.42,0.83463,935.42,0.051122,6.6824,7.7722,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.072792,3274530,0,184.2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025433,NaN,NaN,NaN,NaN,8.4734,-4.3931,702.59,328.64,0.063994,0.2763,5.2117
28.145,2981.2,-18.199,-0.86847,23.667,7.5182,935.85,0.83609,935.85,0.051188,6.1857,7.4679,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.072016,3.24E+06,0,180.32,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025203,NaN,NaN,NaN,NaN,8.518,-4.3856,702.7,328.64,0.066505,0.27653,5.102
28.214,2979.9,-18.262,-0.91676,23.461,7.2701,936.26,0.83755,936.26,0.051255,5.6897,7.212,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.071388,3212134,0,177.21,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0025,NaN,NaN,NaN,NaN,8.6211,-4.3777,702.81,328.65,0.068775,0.27676,5.0142
28.284,2978.7,-18.326,-0.91867,23.372,7.1379,936.64,0.83899,936.64,0.051322,5.1939,7.0785,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.071115,3200257,0,175.89,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024824,NaN,NaN,NaN,NaN,8.8966,-4.3696,702.92,328.65,0.070049,0.277,4.9767
28.354,2977.4,-18.386,-0.86227,23.435,7.1603,936.99,0.84038,936.99,0.051388,4.6975,7.1082,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.071305,3209207,0,176.86,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.002467,NaN,NaN,NaN,NaN,9.4124,-4.3613,703.04,328.66,0.06983,0.27723,5.0042
28.429,2976,-18.463,-1.0126,22.961,6.6363,937.32,0.84182,937.32,0.051458,4.2034,6.5586,28.61,-80.59,9.783,NaN,NaN,NaN,NaN,15503,0,NaN,NaN,NaN,NaN,NaN,0.069863,3144697,0,169.81,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,0.0024531,NaN,NaN,NaN,NaN,9.0559,-4.3529,703.16,328.66,0.075343,0.27746,4.8046
