# Time (s),Altitude (m),Vertical velocity (m/s),Vertical acceleration (m/s²),Total velocity (m/s),Total acceleration (m/s²),Position East of launch (m),Position North of launch (m),Lateral distance (m),Lateral direction (°),Lateral velocity (m/s),Lateral acceleration (m/s²),Latitude (°),Longitude (°),Gravitational acceleration (m/s²),Angle of attack (°),Roll rate (°/s),Pitch rate (°/s),Yaw rate (°/s),Mass (g),Propellant mass (g),Longitudinal moment of inertia (kg·m²),Rotational moment of inertia (kg·m²),CP location (cm),CG location (cm),Stability margin calibers (?),Mach number (?),Reynolds number (?),Thrust (N),Drag force (N),Drag coefficient (?),Axial drag coefficient (?),Friction drag coefficient (?),Pressure drag coefficient (?),Base drag coefficient (?),Normal force coefficient (?),Pitch moment coefficient (?),Yaw moment coefficient (?),Side force coefficient (?),Roll moment coefficient (?),Roll forcing coefficient (?),Roll damping coefficient (?),Pitch damping coefficient (?),Coriolis acceleration (m/s²),Reference length (cm),Reference area (cm²),Vertical orientation (zenith) (°),Lateral orientation (azimuth) (°),Wind velocity (m/s),Air temperature (°C),Air pressure (mbar),Speed of sound (m/s),Simulation time step (s),Computation time (s),Dynamic Pressure (mbar)
27.661,4824.3,55.688,-9.7817,79.692,9.7817,1504,1.3789,1504,0.052531,57.006,0.015879,28.61,-80.585,9.7736,6.2734,0,2.5702,0.0029267,15503,0,11.632,0.026689,174.31,147.31,2.6215,0.26361,28198,0,0.096578,1.3593,1.4849,1.1224,0.10785,0.12903,1.3059,3.4219,1.29E-04,0,0,0,0,0.0015984,0.010948,10.3,83.323,47.034,0.076514,NaN,-12.769,1.6039,323.56,0.05,1.2752,0.13628
27.711,4827.1,55.199,-9.7817,79.351,9.7817,1506.8,1.3841,1506.8,0.052631,57.006,0.015676,28.61,-80.585,9.7735,6.231,0,2.5758,0.0031475,15503,0,11.632,0.026689,174.38,147.31,2.6283,0.26176,27994,0,0.095277,1.3617,1.4862,1.125,0.10781,0.12891,1.2944,3.4004,-4.24E-04,0,0,0,0,0.0016282,0.010907,10.3,83.323,46.905,0.076673,NaN,-12.794,1.6033,323.55,0.05,1.2768,0.13508
27.761,4829.8,54.71,-9.7816,79.011,9.7816,1509.7,1.3894,1509.7,0.052731,57.005,0.015673,28.61,-80.585,9.7735,6.3584,0,2.5813,0.0030677,15503,0,11.632,0.026689,174.16,147.31,2.6069,0.26082,27886,0,0.094919,1.3631,1.4919,1.1264,0.10779,0.12884,1.3288,3.4622,-2.36E-04,0,0,0,0,0.0016472,0.010867,10.3,83.323,46.776,0.076832,NaN,-12.818,1.6028,323.53,0.05,1.2786,0.13389
27.811,4832.5,54.221,-9.7814,78.672,9.7814,1512.5,1.3947,1512.5,0.052831,57.004,0.015762,28.61,-80.585,9.7735,6.5645,0,2.587,0.002858,15503,0,11.632,0.026689,173.81,147.31,2.5729,0.26029,27823,0,0.095,1.3638,1.4997,1.1272,0.10778,0.12881,1.3851,3.562,-2.36E-04,0,0,0,0,0.0016613,0.010826,10.3,83.323,46.647,0.076991,NaN,-12.842,1.6022,323.52,0.05,1.2804,0.13271
27.861,4835.2,53.732,-9.7812,78.335,9.7813,1515.4,1.3999,1515.4,0.052931,57.003,0.015831,28.61,-80.584,9.7735,6.7529,0,2.5928,0.0026894,15503,0,11.632,0.026689,173.49,147.31,2.5424,0.25967,27751,0,0.094985,1.3647,1.5072,1.1282,0.10776,0.12877,1.4373,3.6522,-4.65E-06,0,0,0,0,0.0016769,0.010786,10.3,83.323,46.517,0.07715,NaN,-12.866,1.6016,323.5,0.05,1.2838,0.13155
27.911,4837.9,53.243,-9.781,78,9.781,1518.2,1.4052,1518.2,0.053031,57.002,0.016056,28.61,-80.584,9.7735,7.0682,0,2.5987,0.0023345,15503,0,11.632,0.026689,172.98,147.31,2.4927,0.25975,27753,0,0.095703,1.3647,1.5181,1.1281,0.10776,0.12877,1.5262,3.8022,4.75E-04,0,0,0,0,0.0016837,0.010746,10.3,83.323,46.387,0.077309,NaN,-12.89,1.6011,323.49,0.05,1.2858,0.13039
27.961,4840.6,52.753,-9.7809,77.667,9.7809,1521.1,1.4105,1521.1,0.053131,57.002,0.016001,28.61,-80.584,9.7735,7.1563,0,2.6048,0.0023406,15503,0,11.632,0.026689,172.84,147.31,2.479,0.25858,27622,0,0.095116,1.3663,1.523,1.1299,0.10774,0.12869,1.5513,3.8438,3.49E-04,0,0,0,0,0.0017071,0.010707,10.3,83.323,46.257,0.077468,NaN,-12.914,1.6005,323.47,0.05,1.2878,0.12924
28.011,4843.2,52.264,-9.7809,77.335,9.7809,1523.9,1.4158,1523.9,0.053231,57.001,0.015906,28.61,-80.584,9.7735,7.2136,0,2.6109,0.0023951,15503,0,11.632,0.026689,172.75,147.31,2.47,0.25723,27472,0,0.094348,1.3681,1.5271,1.1318,0.1077,0.1286,1.5677,3.8703,4.70E-04,0,0,0,0,0.0017332,0.010667,10.3,83.323,46.127,0.077628,NaN,-12.937,1.6,323.46,0.05,1.2897,0.12811
28.061,4845.8,51.775,-9.7807,77.005,9.7807,1526.8,1.4211,1526.8,0.053331,57,0.016042,28.61,-80.584,9.7735,7.4564,0,2.6171,0.0021768,15503,0,11.632,0.026689,172.37,147.31,2.4332,0.25692,27432,0,0.094651,1.3686,1.5363,1.1324,0.1077,0.12858,1.6381,3.9843,4.25E-05,0,0,0,0,0.0017458,0.010628,10.3,83.323,45.996,0.077787,NaN,-12.96,1.5995,323.45,0.05,1.2917,0.12699
28.111,4848.4,51.286,-9.7805,76.676,9.7805,1529.6,1.4264,1529.6,0.053431,56.999,0.016153,28.61,-80.584,9.7735,7.6794,0,2.6233,0.001999,15503,0,11.632,0.026689,172.03,147.31,2.4002,0.2565,27381,0,0.094843,1.3693,1.545,1.133,0.10769,0.12855,1.7038,4.0877,-3.94E-04,0,0,0,0,0.0017601,0.010589,10.3,83.323,45.865,0.077946,NaN,-12.983,1.5989,323.43,0.05,1.2936,0.12587
28.161,4850.9,50.797,-9.7802,76.349,9.7802,1532.5,1.4318,1532.5,0.053531,56.999,0.016485,28.61,-80.584,9.7735,8.0684,0,2.6299,0.0016135,15503,0,11.632,0.026689,171.45,147.31,2.3444,0.25704,27433,0,0.096033,1.3686,1.5583,1.1323,0.1077,0.12859,1.8207,4.2668,-1.23E-04,0,0,0,0,0.0017616,0.01055,10.3,83.323,45.734,0.078105,NaN,-13.005,1.5984,323.42,0.05,1.2957,0.12477
28.211,4853.4,50.308,-9.7802,76.024,9.7802,1535.3,1.4371,1535.3,0.05363,56.998,0.016258,28.61,-80.584,9.7735,8.0323,0,2.6365,0.0017957,15503,0,11.632,0.026689,171.5,147.31,2.3492,0.25513,27223,0,0.094681,1.3713,1.56,1.1351,0.10766,0.12846,1.8096,4.2493,2.16E-04,0,0,0,0,0.0017972,0.010512,10.3,83.323,45.602,0.078264,NaN,-13.028,1.5979,323.4,0.05,1.2982,0.12368
28.261,4855.9,49.819,-9.78,75.701,9.78,1538.2,1.4425,1538.2,0.05373,56.997,0.016393,28.61,-80.584,9.7735,8.2726,0,2.6431,0.0016194,15503,0,11.632,0.026689,171.16,147.31,2.3155,0.25482,27184,0,0.094981,1.3718,1.5693,1.1357,0.10765,0.12844,1.8831,4.3588,-2.57E-04,0,0,0,0,0.0018109,0.010473,10.3,83.323,45.47,0.078423,NaN,-13.05,1.5974,323.39,0.05,1.3003,0.1226
28.311,4858.4,49.33,-9.7799,75.379,9.7799,1541,1.4478,1541,0.05383,56.996,0.016352,28.61,-80.584,9.7734,8.38,0,2.6498,0.0016189,15503,0,11.632,0.026689,171,147.31,2.3006,0.25373,27062,0,0.09448,1.3733,1.5749,1.1373,0.10762,0.12837,1.9162,4.4061,3.65E-04,0,0,0,0,0.0018359,0.010435,10.3,83.323,45.338,0.078582,NaN,-13.072,1.5968,323.38,0.05,1.3018,0.12154
28.361,4860.9,48.841,-9.7797,75.06,9.7797,1543.9,1.4532,1543.9,0.05393,56.995,0.016404,28.61,-80.584,9.7734,8.5577,0,2.6565,0.0015318,15503,0,11.632,0.026689,170.75,147.31,2.2763,0.25305,26984,0,0.094399,1.3743,1.5825,1.1384,0.10761,0.12832,1.9716,4.4857,2.43E-04,0,0,0,0,0.0018553,0.010397,10.3,83.323,45.205,0.078741,NaN,-13.094,1.5963,323.36,0.05,1.3032,0.12048
28.411,4863.3,48.352,-9.7793,74.742,9.7793,1546.7,1.4586,1546.7,0.05403,56.995,0.016816,28.61,-80.584,9.7734,8.9976,0,2.6635,0.0011394,15503,0,11.632,0.026689,170.16,147.31,2.2183,0.25395,27074,0,0.095924,1.3731,1.5972,1.1371,0.10763,0.12838,2.1113,4.6817,4.62E-04,0,0,0,0,0.001852,0.01036,10.3,83.323,45.072,0.0789,NaN,-13.115,1.5958,323.35,0.05,1.3044,0.11943
28.461,4865.7,47.863,-9.7792,74.426,9.7793,1549.6,1.464,1549.6,0.05413,56.994,0.016771,28.61,-80.584,9.7734,9.1059,0,2.6707,0.0011465,15503,0,11.632,0.026689,170.01,147.31,2.2042,0.25286,26952,0,0.095413,1.3747,1.6029,1.1388,0.1076,0.12831,2.1462,4.7282,-7.77E-05,0,0,0,0,0.0018782,0.010322,10.3,83.323,44.939,0.079059,NaN,-13.137,1.5953,323.34,0.05,1.3056,0.1184
28.511,4868.1,47.374,-9.7793,74.112,9.7793,1552.4,1.4694,1552.4,0.05423,56.993,0.016481,28.61,-80.584,9.7734,9.0385,0,2.6777,0.0013597,15503,0,11.632,0.026689,170.1,147.31,2.2126,0.25069,26716,0,0.093817,1.3777,1.604,1.142,0.10756,0.12817,2.1243,4.6988,-2.66E-04,0,0,0,0,0.0019211,0.010285,10.3,83.323,44.805,0.079218,NaN,-13.158,1.5948,323.33,0.05,1.3067,0.11737
28.561,4870.4,46.885,-9.779,73.799,9.779,1555.3,1.4748,1555.3,0.05433,56.992,0.016735,28.61,-80.584,9.7734,9.3639,0,2.6848,0.0011186,15503,0,11.632,0.026689,169.67,147.31,2.1712,0.25091,26734,0,0.09463,1.3775,1.6155,1.1418,0.10756,0.12818,2.2302,4.8406,-3.85E-04,0,0,0,0,0.001928,0.010249,10.3,83.323,44.671,0.079377,NaN,-13.179,1.5944,323.31,0.05,1.3081,0.11636
28.611,4872.8,46.397,-9.7789,73.489,9.779,1558.1,1.4802,1558.1,0.05443,56.991,0.016646,28.61,-80.584,9.7734,9.4447,0,2.692,0.0011624,15503,0,11.632,0.026689,169.57,147.31,2.1609,0.24963,26592,0,0.093932,1.3794,1.6206,1.1437,0.10753,0.1281,2.2568,4.8749,7.39E-05,0,0,0,0,0.0019584,0.010212,10.3,83.323,44.537,0.079535,NaN,-13.199,1.5939,323.3,0.05,1.3092,0.11536
28.661,4875.1,45.908,-9.7788,73.181,9.7789,1561,1.4856,1561,0.05453,56.991,0.016586,28.61,-80.584,9.7734,9.5466,0,2.6991,0.0011835,15503,0,11.632,0.026689,169.43,147.31,2.1481,0.24847,26464,0,0.09336,1.381,1.6263,1.1455,0.10751,0.12803,2.2905,4.9178,4.04E-04,0,0,0,0,0.0019874,0.010176,10.3,83.323,44.402,0.079694,NaN,-13.22,1.5934,323.29,0.05,1.3103,0.11437
28.711,4877.4,45.419,-9.7788,72.874,9.7788,1563.8,1.4911,1563.8,0.05463,56.99,0.016456,28.61,-80.584,9.7734,9.6005,0,2.7062,0.0012612,15503,0,11.632,0.026689,169.36,147.31,2.1413,0.247,26302,0,0.092487,1.3832,1.6307,1.1478,0.10747,0.12793,2.3083,4.9405,-2.63E-04,0,0,0,0,0.0020218,0.010139,10.3,83.323,44.267,0.079852,NaN,-13.24,1.5929,323.28,0.05,1.3119,0.11339
28.761,4879.6,44.93,-9.7786,72.57,9.7786,1566.7,1.4965,1566.7,0.05473,56.989,0.016598,28.61,-80.584,9.7734,9.8491,0,2.7134,0.0011205,15503,0,11.632,0.026689,169.05,147.31,2.1111,0.24675,26270,0,0.092804,1.3836,1.6401,1.1482,0.10747,0.12792,2.3917,5.0474,-3.04E-04,0,0,0,0,0.0020369,0.010104,10.3,83.323,44.131,0.08001,NaN,-13.26,1.5925,323.26,0.05,1.313,0.11242
28.811,4881.9,44.441,-9.7785,72.268,9.7785,1569.5,1.502,1569.5,0.05483,56.988,0.016586,28.61,-80.584,9.7734,9.9894,0,2.7207,0.0011048,15503,0,11.632,0.026689,168.88,147.31,2.0942,0.24582,26166,0,0.092448,1.385,1.6468,1.1497,0.10745,0.12786,2.4392,5.1059,4.10E-04,0,0,0,0,0.0020636,0.010068,10.3,83.323,43.996,0.080169,NaN,-13.28,1.592,323.25,0.05,1.3159,0.11146
28.861,4884.1,43.952,-9.7784,71.968,9.7785,1572.4,1.5074,1572.4,0.05493,56.987,0.01642,28.61,-80.584,9.7734,10.022,0,2.7279,0.0012105,15503,0,11.632,0.026689,168.84,147.31,2.0901,0.24419,25988,0,0.091426,1.3874,1.6508,1.1522,0.10741,0.12775,2.4503,5.1191,-9.49E-05,0,0,0,0,0.0021024,0.010033,10.3,83.323,43.859,0.080327,NaN,-13.299,1.5915,323.24,0.05,1.318,0.11051
28.911,4886.3,43.463,-9.7782,71.669,9.7782,1575.2,1.5129,1575.2,0.05503,56.987,0.016583,28.61,-80.584,9.7734,10.289,0,2.7352,0.0010591,15503,0,11.632,0.026689,168.51,147.31,2.0589,0.24405,25968,0,0.091833,1.3877,1.6605,1.1525,0.10741,0.12774,2.5417,5.2313,1.46E-04,0,0,0,0,0.0021162,0.0099977,10.3,83.323,43.723,0.080485,NaN,-13.319,1.5911,323.23,0.05,1.32,0.10958
28.961,4888.4,42.974,-9.7779,71.373,9.7779,1578.1,1.5184,1578.1,0.05513,56.986,0.016848,28.61,-80.584,9.7734,10.623,0,2.7426,8.43E-04,15503,0,11.632,0.026689,168.12,147.31,2.0207,0.24437,25997,0,0.092665,1.3873,1.6717,1.1521,0.10741,0.12776,2.6584,5.3698,2.53E-04,0,0,0,0,0.0021224,0.009963,10.3,83.323,43.586,0.080643,NaN,-13.338,1.5906,323.22,0.05,1.3219,0.10865
29.011,4890.6,42.485,-9.7777,71.079,9.7777,1580.9,1.5239,1580.9,0.05523,56.985,0.016942,28.61,-80.584,9.7734,10.84,0,2.7502,7.58E-04,15503,0,11.632,0.026689,167.87,147.31,1.9966,0.24392,25945,0,0.092759,1.388,1.68,1.1528,0.1074,0.12773,2.735,5.4587,-3.49E-04,0,0,0,0,0.0021421,0.0099285,10.3,83.323,43.448,0.0808,NaN,-13.357,1.5902,323.2,0.05,1.3238,0.10773
29.061,4892.7,41.996,-9.7776,70.788,9.7776,1583.8,1.5294,1583.8,0.05533,56.984,0.016846,28.61,-80.584,9.7733,10.929,0,2.7579,8.07E-04,15503,0,11.632,0.026689,167.77,147.31,1.9866,0.24263,25802,0,0.092045,1.3899,1.6853,1.1549,0.10738,0.12765,2.7668,5.4944,1.83E-04,0,0,0,0,0.0021773,0.0098943,10.3,83.323,43.311,0.080958,NaN,-13.376,1.5898,323.19,0.05,1.3258,0.10683
29.111,4894.8,41.507,-9.7777,70.498,9.7778,1586.6,1.5349,1586.6,0.05543,56.983,0.01648,28.61,-80.584,9.7733,10.834,0,2.7654,0.0010524,15503,0,11.632,0.026689,167.87,147.31,1.9967,0.2401,25529,0,0.090186,1.3937,1.6867,1.1589,0.10732,0.12749,2.733,5.4551,4.46E-04,0,0,0,0,0.0022356,0.0098603,10.3,83.323,43.173,0.081116,NaN,-13.394,1.5893,323.18,0.05,1.3278,0.10594
29.161,4896.8,41.019,-9.7776,70.211,9.7776,1589.5,1.5405,1589.5,0.05553,56.982,0.01652,28.61,-80.584,9.7733,11.02,0,2.7728,0.0010029,15503,0,11.632,0.026689,167.66,147.31,1.9763,0.23942,25452,0,0.090056,1.3948,1.6943,1.16,0.10731,0.12745,2.7992,5.5301,-1.17E-04,0,0,0,0,0.0022606,0.0098267,10.3,83.323,43.034,0.081273,NaN,-13.412,1.5889,323.17,0.05,1.3299,0.10505
29.211,4898.9,40.53,-9.7776,69.925,9.7776,1592.3,1.546,1592.3,0.055629,56.982,0.016248,28.61,-80.584,9.7733,10.991,0,2.7802,0.0011862,15503,0,11.632,0.026689,167.69,147.31,1.9792,0.2373,25223,0,0.088598,1.398,1.6972,1.1634,0.10726,0.12732,2.7886,5.5169,3.84E-04,0,0,0,0,0.0023135,0.0097933,10.3,83.323,42.895,0.08143,NaN,-13.43,1.5885,323.16,0.05,1.3321,0.10418
29.261,4900.9,40.041,-9.7776,69.643,9.7776,1595.2,1.5515,1595.2,0.055729,56.981,0.016159,28.61,-80.584,9.7733,11.09,0,2.7874,0.0012329,15503,0,11.632,0.026689,167.58,147.31,1.9683,0.23603,25083,0,0.087924,1.4,1.703,1.1655,0.10723,0.12724,2.8243,5.5571,4.29E-04,0,0,0,0,0.002351,0.0097602,10.3,83.323,42.756,0.081587,NaN,-13.448,1.5881,323.15,0.05,1.334,0.10332
29.311,4902.9,39.552,-9.7773,69.362,9.7773,1598,1.5571,1598,0.055829,56.98,0.016362,28.61,-80.584,9.7733,11.394,0,2.7948,0.0010594,15503,0,11.632,0.026689,167.25,147.31,1.9359,0.23612,25088,0,0.088487,1.3999,1.713,1.1654,0.10724,0.12725,2.9345,5.6785,3.54E-05,0,0,0,0,0.0023617,0.0097274,10.3,83.323,42.617,0.081744,NaN,-13.466,1.5877,323.14,0.05,1.3352,0.10247
29.361,4904.8,39.063,-9.7772,69.084,9.7772,1600.9,1.5627,1600.9,0.055929,56.979,0.01626,28.61,-80.584,9.7733,11.487,0,2.8023,0.0011153,15503,0,11.632,0.026689,167.14,147.31,1.9259,0.23479,24943,0,0.087758,1.402,1.7186,1.1676,0.10721,0.12717,2.9689,5.7151,3.35E-05,0,0,0,0,0.0024014,0.009695,10.3,83.323,42.477,0.081901,NaN,-13.483,1.5873,323.13,0.05,1.3364,0.10163
29.411,4906.8,38.574,-9.7772,68.808,9.7772,1603.7,1.5683,1603.7,0.056029,56.979,0.016068,28.61,-80.584,9.7733,11.52,0,2.8096,0.0012402,15503,0,11.632,0.026689,167.11,147.31,1.9223,0.23303,24752,0,0.08665,1.4047,1.723,1.1705,0.10717,0.12706,2.9808,5.7271,4.34E-04,0,0,0,0,0.0024508,0.0096628,10.3,83.323,42.336,0.082058,NaN,-13.501,1.5869,323.12,0.05,1.3382,0.1008
29.461,4908.7,38.085,-9.777,68.534,9.7771,1606.6,1.5738,1606.6,0.056129,56.978,0.016105,28.61,-80.584,9.7733,11.713,0,2.8169,0.0011925,15503,0,11.632,0.026689,166.9,147.31,1.9023,0.23236,24676,0,0.086506,1.4058,1.7306,1.1717,0.10716,0.12702,3.0521,5.8039,-8.50E-05,0,0,0,0,0.002478,0.0096309,10.3,83.323,42.196,0.082215,NaN,-13.518,1.5865,323.11,0.05,1.3401,0.099983
29.511,4910.6,37.596,-9.7767,68.263,9.7767,1609.4,1.5794,1609.4,0.056229,56.977,0.016348,28.61,-80.584,9.7733,12.047,0,2.8244,9.97E-04,15503,0,11.632,0.026689,166.55,147.31,1.8684,0.23267,24706,0,0.087218,1.4054,1.7405,1.1712,0.10716,0.12704,3.1775,5.9346,-3.12E-04,0,0,0,0,0.0024846,0.0095993,10.3,83.323,42.055,0.082372,NaN,-13.534,1.5861,323.1,0.05,1.3419,0.099176
29.561,4912.4,37.108,-9.7763,67.995,9.7764,1612.3,1.585,1612.3,0.056329,56.976,0.016667,28.61,-80.583,9.7733,12.428,0,2.832,7.64E-04,15503,0,11.632,0.026689,166.17,147.31,1.831,0.23335,24773,0,0.088216,1.4044,1.7507,1.1702,0.10718,0.12708,3.3227,6.0812,2.74E-04,0,0,0,0,0.0024839,0.009568,10.3,83.323,41.913,0.082529,NaN,-13.551,1.5857,323.09,0.05,1.3439,0.098379
29.611,4914.3,36.619,-9.7763,67.728,9.7763,1615.1,1.5907,1615.1,0.056429,56.975,0.016576,28.61,-80.583,9.7733,12.538,0,2.8398,8.10E-04,15503,0,11.632,0.026689,166.06,147.31,1.8202,0.23209,24636,0,0.087531,1.4064,1.7564,1.1723,0.10715,0.127,3.3652,6.1229,-4.92E-05,0,0,0,0,0.0025248,0.009537,10.3,83.323,41.772,0.082685,NaN,-13.567,1.5853,323.08,0.05,1.3458,0.097593
29.661,4916.1,36.13,-9.7762,67.465,9.7762,1617.9,1.5963,1617.9,0.056529,56.975,0.016496,28.61,-80.583,9.7733,12.658,0,2.8475,8.50E-04,15503,0,11.632,0.026689,165.94,147.31,1.8087,0.23089,24504,0,0.086894,1.4084,1.7623,1.1743,0.10713,0.12693,3.4116,6.1675,-1.11E-04,0,0,0,0,0.0025652,0.0095063,10.3,83.323,41.629,0.082842,NaN,-13.583,1.5849,323.07,0.05,1.3482,0.096817
29.711,4917.9,35.641,-9.7761,67.203,9.7761,1620.8,1.6019,1620.8,0.056629,56.974,0.016416,28.61,-80.583,9.7733,12.779,0,2.8552,8.90E-04,15503,0,11.632,0.026689,165.82,147.31,1.7971,0.22968,24372,0,0.086255,1.4103,1.7682,1.1764,0.1071,0.12686,3.4587,6.2132,2.60E-04,0,0,0,0,0.0026064,0.009476,10.3,83.323,41.487,0.082998,NaN,-13.599,1.5846,323.06,0.05,1.351,0.096053
29.761,4919.7,35.152,-9.776,66.945,9.7761,1623.6,1.6076,1623.6,0.056729,56.973,0.016288,28.61,-80.583,9.7733,12.871,0,2.8629,9.63E-04,15503,0,11.632,0.026689,165.73,147.31,1.7883,0.22825,24216,0,0.085424,1.4127,1.7736,1.1788,0.10707,0.12677,3.4945,6.2469,-1.82E-04,0,0,0,0,0.0026536,0.0094459,10.3,83.323,41.344,0.083154,NaN,-13.615,1.5842,323.05,0.05,1.3531,0.095298
29.811,4921.4,34.664,-9.7759,66.689,9.7759,1626.5,1.6132,1626.5,0.056829,56.972,0.01625,28.61,-80.583,9.7733,13.024,0,2.8705,9.74E-04,15503,0,11.632,0.026689,165.58,147.31,1.774,0.22725,24107,0,0.084957,1.4143,1.7799,1.1806,0.10705,0.12671,3.5546,6.3033,-2.63E-04,0,0,0,0,0.0026915,0.0094162,10.3,83.323,41.2,0.083311,NaN,-13.63,1.5838,323.04,0.05,1.355,0.094555
29.861,4923.1,34.175,-9.7759,66.435,9.7759,1629.3,1.6189,1629.3,0.056929,56.971,0.016154,28.61,-80.583,9.7733,13.14,0,2.8781,0.0010266,15503,0,11.632,0.026689,165.47,147.31,1.7632,0.22596,23967,0,0.084253,1.4165,1.7856,1.1828,0.10703,0.12664,3.6005,6.3457,-2.79E-04,0,0,0,0,0.0027367,0.0093868,10.3,83.323,41.057,0.083467,NaN,-13.646,1.5835,323.03,0.05,1.3572,0.093822
29.911,4924.8,33.686,-9.7755,66.185,9.7755,1632.2,1.6246,1632.2,0.057029,56.971,0.016387,28.61,-80.583,9.7732,13.472,0,2.8858,8.55E-04,15503,0,11.632,0.026689,165.16,147.31,1.7332,0.2263,23999,0,0.084857,1.416,1.7935,1.1823,0.10703,0.12666,3.7337,6.4684,-3.51E-04,0,0,0,0,0.0027433,0.0093578,10.3,83.323,40.913,0.083623,NaN,-13.661,1.5831,323.02,0.05,1.3601,0.0931
29.961,4926.5,33.197,-9.7753,65.936,9.7753,1635,1.6303,1635,0.057129,56.97,0.016504,28.61,-80.583,9.7732,13.728,0,2.8936,7.68E-04,15503,0,11.632,0.026689,164.93,147.31,1.7106,0.22607,23971,0,0.084982,1.4164,1.8002,1.1827,0.10703,0.12664,3.8374,6.5616,2.90E-04,0,0,0,0,0.002764,0.009329,10.3,83.323,40.768,0.083778,NaN,-13.676,1.5828,323.01,0.05,1.3634,0.092388
30.011,4928.1,32.708,-9.7751,65.691,9.7751,1637.9,1.636,1637.9,0.057228,56.969,0.016548,28.61,-80.583,9.7732,13.939,0,2.9015,7.29E-04,15503,0,11.632,0.026689,164.74,147.31,1.6923,0.22549,23907,0,0.084814,1.4174,1.8062,1.1838,0.10702,0.12661,3.9236,6.6367,-1.64E-04,0,0,0,0,0.0027935,0.0093006,10.3,83.323,40.623,0.083934,NaN,-13.69,1.5824,323,0.05,1.3662,0.091687
30.061,4929.8,32.22,-9.775,65.448,9.775,1640.7,1.6417,1640.7,0.057328,56.968,0.016423,28.61,-80.583,9.7732,14.045,0,2.9094,7.98E-04,15503,0,11.632,0.026689,164.64,147.31,1.683,0.22409,23755,0,0.083993,1.4197,1.8115,1.1862,0.10699,0.12653,3.9675,6.6743,2.96E-04,0,0,0,0,0.002844,0.0092726,10.3,83.323,40.478,0.08409,NaN,-13.705,1.5821,322.99,0.05,1.3687,0.090997
30.111,4931.4,31.731,-9.7747,65.208,9.7747,1643.6,1.6474,1643.6,0.057428,56.967,0.016576,28.61,-80.583,9.7732,14.327,0,2.9173,6.91E-04,15503,0,11.632,0.026689,164.4,147.31,1.6593,0.22406,23749,0,0.084232,1.4198,1.8175,1.1863,0.10699,0.12653,4.0845,6.774,1.21E-07,0,0,0,0,0.0028603,0.0092449,10.3,83.323,40.332,0.084245,NaN,-13.719,1.5818,322.99,0.05,1.3711,0.090317
30.161,4932.9,31.242,-9.7744,64.971,9.7744,1646.4,1.6531,1646.4,0.057528,56.967,0.016775,28.61,-80.583,9.7732,14.634,0,2.9253,5.62E-04,15503,0,11.632,0.026689,164.14,147.31,1.6339,0.22426,23767,0,0.084619,1.4196,1.823,1.186,0.10699,0.12654,4.2138,6.8824,-2.52E-04,0,0,0,0,0.0028711,0.0092175,10.3,83.323,40.186,0.084401,NaN,-13.733,1.5814,322.98,0.05,1.3732,0.089648
30.211,4934.5,30.754,-9.7743,64.737,9.7743,1649.3,1.6588,1649.3,0.057628,56.966,0.016689,28.61,-80.583,9.7732,14.772,0,2.9334,6.05E-04,15503,0,11.632,0.026689,164.02,147.31,1.6226,0.22308,23638,0,0.08394,1.4216,1.828,1.1881,0.10697,0.12647,4.2722,6.929,3.60E-04,0,0,0,0,0.0029179,0.0091904,10.3,83.323,40.04,0.084556,NaN,-13.746,1.5811,322.97,0.05,1.3751,0.088989
30.261,4936,30.265,-9.774,64.506,9.7741,1652.1,1.6646,1652.1,0.057728,56.965,0.016791,28.61,-80.583,9.7732,15.023,0,2.9415,5.36E-04,15503,0,11.632,0.026689,163.81,147.31,1.6026,0.22282,23608,0,0.083946,1.422,1.8327,1.1886,0.10696,0.12645,4.3796,7.0158,-3.37E-04,0,0,0,0,0.002941,0.0091637,10.3,83.323,39.893,0.084711,NaN,-13.76,1.5808,322.96,0.05,1.377,0.088341
30.311,4937.5,29.776,-9.7737,64.277,9.7737,1655,1.6704,1655,0.057828,56.964,0.017039,28.61,-80.583,9.7732,15.358,0,2.9498,3.87E-04,15503,0,11.632,0.026689,163.54,147.31,1.5764,0.2233,23655,0,0.084464,1.4213,1.8365,1.1878,0.10697,0.12648,4.5248,7.1298,1.66E-04,0,0,0,0,0.0029451,0.0091374,10.3,83.323,39.746,0.084866,NaN,-13.773,1.5805,322.95,0.05,1.379,0.087703
30.361,4939,29.287,-9.7736,64.051,9.7736,1657.8,1.6761,1657.8,0.057928,56.963,0.016956,28.61,-80.583,9.7732,15.503,0,2.9581,4.28E-04,15503,0,11.632,0.026689,163.43,147.31,1.5651,0.22214,23529,0,0.083775,1.4233,1.8409,1.1899,0.10695,0.12642,4.588,7.1778,-4.53E-05,0,0,0,0,0.0029928,0.0091114,10.3,83.323,39.598,0.085021,NaN,-13.786,1.5802,322.94,0.05,1.3802,0.087076
